all_cohort_raw_cluster,matched_at_risk_only_cluster,normal_n,at_risk_n,total_n,normal_percentage,matched_centroid_shift_weighted_sd
0,1,122,278,400,30.5,0.45952048763317654
1,2,32,94,126,25.396825396825395,0.5164800889977537
2,3,165,203,368,44.83695652173913,0.385498126848049
3,0,323,159,482,67.01244813278008,0.9819624509786121
