era,cycles,source_variable,response_code,recorded_reason,count,percentage_within_era,era_total_n
2009-2012,"2009-2010, 2011-2012",RHD042,7,Menopause or hysterectomy (combined code),402,97.57281553398059,412
2009-2012,"2009-2010, 2011-2012",RHD042,8,Medical condition or treatment,6,1.4563106796116505,412
2009-2012,"2009-2010, 2011-2012",RHD042,9,Other,3,0.7281553398058253,412
2009-2012,"2009-2010, 2011-2012",RHD042,99,Don't know,1,0.24271844660194172,412
2013-2023,"2013-2014, 2015-2016, 2017-2018, 2021-2023",RHD043,3,Hysterectomy,310,32.15767634854772,964
2013-2023,"2013-2014, 2015-2016, 2017-2018, 2021-2023",RHD043,7,Menopause / change of life (self-report),581,60.26970954356846,964
2013-2023,"2013-2014, 2015-2016, 2017-2018, 2021-2023",RHD043,9,Other,70,7.261410788381744,964
2013-2023,"2013-2014, 2015-2016, 2017-2018, 2021-2023",RHD043,99,Don't know,3,0.3112033195020747,964
