,AUC_ROC,AUC_ROC,AUC_ROC,AUC_ROC,Sensitivity,Sensitivity,Specificity,Specificity
,mean,std,min,max,mean,std,mean,std
Model,,,,,,,,
LightGBM,0.7066,0.0122,0.6905,0.7253,0.7706,0.1011,0.5184,0.1373
Logistic Regression,0.7344,0.0294,0.7054,0.7872,0.7392,0.0984,0.5901,0.1353
Random Forest,0.7189,0.0214,0.6912,0.7533,0.7839,0.0972,0.5135,0.1375
