cluster,bmi,triglycerides,ldl,hdl,age,systolic,diastolic,bmi_category,tg_hdl_ratio,smoking_encoded,activity_encoded,alcohol_encoded,metabolic_syndrome_score,waist_circumference,race_encoded,size,diabetic_rate
0,40.15,105.921,115.205,53.492,54.104,131.59,77.84,3.0,2.037,0.688,0.89,1.051,2.994,119.58,3.216,356,0.32865168539325845
1,32.086,250.347,138.633,43.09,54.819,129.075,73.548,2.894,6.107,0.799,0.759,1.136,4.156,106.388,2.653,199,0.3768844221105528
2,21.832,91.631,123.741,71.314,54.682,119.595,71.759,1.252,1.465,0.697,1.044,1.197,0.96,81.902,3.438,274,0.04744525547445255
3,29.444,101.45,126.899,61.75,54.788,119.876,70.905,2.947,1.765,0.556,0.96,1.15,2.377,97.781,3.038,547,0.1316270566727605
