Subtype,Count,Percentage,bmi,triglycerides,ldl,hdl,age,waist_circumference
SIRD,70,9.5,31.85,322.77,116.47,42.1,53.89,106.6
SIDD,202,27.5,28.78,140.88,166.05,53.37,55.19,98.21
MOD,222,30.2,42.23,117.36,112.37,51.54,54.31,124.04
MARD,240,32.7,28.73,99.67,100.9,60.88,55.33,95.97
