Fold,Test_Cycle,Model,Inner_CV_AUC,AUC_ROC,Accuracy,Sensitivity,Specificity,PPV,NPV,F1,Threshold,Best_Params
1,2009-2010,Logistic Regression,0.7309211918322234,0.7110297110297111,0.6441441441441441,0.6752136752136753,0.6095238095238096,0.6583333333333333,0.6274509803921569,0.6666666666666666,0.4899999999999998,"{""model__C"": 0.1}"
1,2009-2010,Random Forest,0.7291054518928567,0.6999592999593,0.6711711711711712,0.7094017094017094,0.6285714285714286,0.680327868852459,0.66,0.6945606694560669,0.5399999999999998,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200}"
1,2009-2010,LightGBM,0.7355204898910142,0.7058201058201058,0.6936936936936937,0.717948717948718,0.6666666666666666,0.7058823529411765,0.6796116504854369,0.7118644067796611,0.5099999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}"
2,2011-2012,Logistic Regression,0.7337455118949717,0.7062728937728937,0.6684210526315789,0.6428571428571429,0.7051282051282052,0.7578947368421053,0.5789473684210527,0.6956521739130435,0.45999999999999985,"{""model__C"": 0.1}"
2,2011-2012,Random Forest,0.7257597606070577,0.7021520146520147,0.6789473684210526,0.7232142857142857,0.6153846153846154,0.7297297297297297,0.6075949367088608,0.726457399103139,0.4799999999999998,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 15, ""model__n_estimators"": 300}"
2,2011-2012,LightGBM,0.7138442822939316,0.7190934065934066,0.6789473684210526,0.7589285714285714,0.5641025641025641,0.7142857142857143,0.6197183098591549,0.735930735930736,0.43999999999999984,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}"
3,2013-2014,Logistic Regression,0.7227404966395952,0.7283653846153846,0.6398305084745762,0.6590909090909091,0.6153846153846154,0.6850393700787402,0.5871559633027523,0.6718146718146718,0.4799999999999998,"{""model__C"": 0.01}"
3,2013-2014,Random Forest,0.7151310034555998,0.7240675990675991,0.6398305084745762,0.5984848484848485,0.6923076923076923,0.7117117117117117,0.576,0.6502057613168724,0.5699999999999997,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200}"
3,2013-2014,LightGBM,0.7093740476210533,0.7276369463869464,0.6779661016949152,0.6893939393939394,0.6634615384615384,0.7222222222222222,0.6272727272727273,0.7054263565891473,0.5499999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 20, ""model__n_estimators"": 200}"
4,2015-2016,Logistic Regression,0.7188959750787435,0.7817916858413867,0.7161572052401747,0.7235772357723578,0.7075471698113207,0.7416666666666667,0.6880733944954128,0.7325102880658436,0.4699999999999998,"{""model__C"": 0.1}"
4,2015-2016,Random Forest,0.723302167971207,0.7570946464181623,0.6855895196506551,0.6666666666666666,0.7075471698113207,0.7256637168141593,0.646551724137931,0.6949152542372881,0.5399999999999998,"{""model__max_depth"": 6, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 300}"
4,2015-2016,LightGBM,0.7117437999994283,0.7353121644423992,0.6506550218340611,0.6097560975609756,0.6981132075471698,0.7009345794392523,0.6065573770491803,0.6521739130434782,0.5799999999999997,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}"
5,2017-2018,Logistic Regression,0.7241022305963566,0.7268270944741533,0.6837606837606838,0.9015151515151515,0.4019607843137255,0.6611111111111111,0.7592592592592593,0.7628205128205128,0.3799999999999999,"{""model__C"": 0.1}"
5,2017-2018,Random Forest,0.7275663279266481,0.714795008912656,0.6837606837606838,0.7651515151515151,0.5784313725490197,0.7013888888888888,0.6555555555555556,0.7318840579710144,0.4899999999999998,"{""model__max_depth"": 8, ""model__min_samples_leaf"": 15, ""model__n_estimators"": 300}"
5,2017-2018,LightGBM,0.7263629320759178,0.7248960190136662,0.6794871794871795,0.7196969696969697,0.6274509803921569,0.7142857142857143,0.6336633663366337,0.7169811320754716,0.5299999999999998,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}"
6,2021-2023,Logistic Regression,0.7283234135338672,0.724143894846074,0.6377358490566037,0.8559322033898306,0.46258503401360546,0.5611111111111111,0.8,0.6778523489932886,0.45999999999999985,"{""model__C"": 0.1}"
6,2021-2023,Random Forest,0.7147961440222143,0.7222990891271763,0.660377358490566,0.8220338983050848,0.5306122448979592,0.5843373493975904,0.7878787878787878,0.6830985915492958,0.44999999999999984,"{""model__max_depth"": 4, ""model__min_samples_leaf"": 25, ""model__n_estimators"": 300}"
6,2021-2023,LightGBM,0.7050626024865595,0.736826934163496,0.5962264150943396,0.8983050847457628,0.35374149659863946,0.527363184079602,0.8125,0.664576802507837,0.3199999999999999,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_child_samples"": 30, ""model__n_estimators"": 200}"
