,AUC_ROC,AUC_ROC,AUC_ROC,AUC_ROC,Sensitivity,Sensitivity,Specificity,Specificity,Balanced_Accuracy,Balanced_Accuracy
,mean,std,min,max,mean,std,mean,std,mean,std
Model,,,,,,,,,,
LightGBM,0.7026,0.0163,0.6809,0.7262,0.7807,0.068,0.5011,0.0827,0.6409,0.0181
Logistic Regression,0.7306,0.0248,0.703,0.7761,0.7495,0.1257,0.5786,0.183,0.664,0.0428
Random Forest,0.7142,0.0207,0.6892,0.7462,0.759,0.1014,0.5574,0.1433,0.6582,0.0256
XGBoost,0.7081,0.0123,0.6893,0.7239,0.7663,0.0676,0.5487,0.0994,0.6575,0.0189
