Feature,MI_Score
tg_hdl_ratio_sq,0.05977612154491441
tg_hdl_ratio,0.059311399694222056
metabolic_risk,0.05130846788031107
bmi,0.04874430018202891
metabolic_syndrome_score,0.04587364360613644
age_bmi_interaction,0.04228029906975017
hdl,0.04074820812535562
bmi_squared,0.03995551964680777
activity_encoded,0.030045049299297855
age,0.02869212089177231
bmi_category,0.020805898627047847
systolic,0.019730238835971692
triglycerides,0.016763043037615333
non_hdl,0.016500247209143115
tg_log,0.015028521350169743
vldl,0.013631079627295373
ldl,0.01191803116295631
age_group,0.010062906188850862
hypertension,0.00971884476067486
ldl_hdl_ratio,0.007471777194777651
cholesterol_hdl_ratio,0.0071818074450382685
smoking_encoded,0.005591883827630317
diastolic,0.0040589806568467335
bp_category,0.00321375919949185
alcohol_encoded,0.0
