cluster,hba1c,fbs,bmi,triglycerides,ldl,hdl,age
0,5.93,109.42,38.28,103.62,111.49,52.98,52.43
1,5.85,106.48,30.12,188.09,149.25,48.44,55.77
2,5.54,98.36,25.61,77.86,122.26,72.28,54.98
3,9.53,232.61,35.82,163.43,119.14,48.7,54.97
