cluster,bmi,triglycerides,ldl,hdl,age,systolic,diastolic,bmi_category,tg_hdl_ratio,smoking_encoded,activity_encoded,alcohol_encoded,metabolic_syndrome_score,waist_circumference,family_history_diabetes,race_encoded,diabetes_label
0,0.8228,-0.2595,-0.1874,-0.1593,-0.0458,0.1781,0.2314,0.8726,-0.2305,-0.0274,-0.0413,-0.2555,0.4299,0.7522,0.1455,-0.0149,0.9082
1,-0.4202,-0.0479,0.0952,0.8349,-0.157,0.0766,-0.0035,-0.392,-0.2229,0.6258,0.1705,3.2628,-0.2663,-0.2936,-0.2579,0.0597,0.3636
2,0.1564,1.7564,0.3739,-0.977,0.0243,0.2323,-0.0642,0.3565,1.765,0.1206,-0.274,-0.1892,1.3188,0.3072,-0.0952,-0.3738,1.1451
3,-0.7782,-0.3557,0.0336,0.3472,0.0642,-0.2682,-0.2015,-0.9018,-0.3554,-0.1284,0.1056,-0.2728,-0.8322,-0.7853,-0.0615,0.1349,0.4891
