cluster,bmi,triglycerides,ldl,hdl,age,systolic,diastolic,bmi_category,tg_hdl_ratio,smoking_encoded,activity_encoded,alcohol_encoded,metabolic_syndrome_score,waist_circumference,family_history_diabetes,race_encoded,size,diabetic_rate
0,37.62,103.412,118.109,56.187,54.406,127.378,75.856,2.964,1.917,0.631,0.903,1.017,2.755,113.965,0.672,3.09,534,0.2640449438202247
1,27.741,118.717,128.414,72.616,53.949,125.556,73.212,1.909,1.933,1.162,1.04,2.596,1.909,96.64,0.475,3.182,99,0.08080808080808081
2,32.323,249.249,138.575,42.674,54.694,128.352,72.528,2.534,6.132,0.751,0.751,1.047,3.834,106.592,0.554,2.648,193,0.38341968911917096
3,24.896,96.449,126.167,64.556,54.858,119.365,70.984,1.484,1.653,0.549,0.998,1.009,1.222,88.495,0.571,3.275,550,0.09818181818181818
